Engine_type,Speed,NOx,PM
EURO3,20,11.28,0.23
EURO4,20,6.77,0.06
EURO5,20,4.04,0.06
EURO6,20,0.8,0.01
EURO3,22,10.5,0.21
EURO4,22,6.43,0.05
EURO5,22,3.84,0.05
EURO6,22,0.7,0.01
EURO3,24,9.86,0.2
EURO4,24,6.14,0.05
EURO5,24,3.66,0.05
EURO6,24,0.62,0.01
EURO3,26,9.31,0.19
EURO4,26,5.88,0.05
EURO5,26,3.51,0.05
EURO6,26,0.55,0
EURO3,28,8.84,0.18
EURO4,28,5.65,0.05
EURO5,28,3.37,0.05
EURO6,28,0.5,0
EURO3,30,8.43,0.17
EURO4,30,5.45,0.04
EURO5,30,3.25,0.04
EURO6,30,0.45,0
